2035708;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Iridoviridae;Cherax quadricarinatus iridovir; ; ; 
113366;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Ascoviridae;Ascovirus;Ascovirus TnAV2a;Heliothis virescens ascovirus ; 
2733299;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Salmonpoxvir; ; 
2005509;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Centapoxvir; ; 
10497;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Asfuvirales;Asfarviridae;Asfivirus;African swine fever vir; ; 
1146877;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Bat mastadenovirus; ; 
130308;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Human mastadenovirus; ; 
696859;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Murine mastadenovirus; ; 
1282967;Viruses;Varidnaviria;Helvetiavirae;Dividoviricota;Laserviricetes;Halopanivirales;Sphaerolipoviridae;Alphasphaerolipovirus;Alphasphaerolipovirus PH1;Haloarcula hispanica virus P; 
326574;Viruses;Varidnaviria;Helvetiavirae;Dividoviricota;Laserviricetes;Halopanivirales;Sphaerolipoviridae;Alphasphaerolipovirus;Alphasphaerolipovirus SH1;Haloarcula hispanica virus S; 
1501716;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Virgaviridae;Tobamovirus;Plumeria mosaic vir; ; 
72750;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Crinivirus;Beet pseudoyellows vir; ; 
1514896;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Endornaviridae;Alphaendornavirus;Yerba mate alphaendornavir; ; 
1296569;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Tymoviridae;Tymovirus;Tymovirus mosandigenum;Andean potato mild mosaic vir; 
333347;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Alphaflexiviridae;Potexvirus; ; ; 
1172985;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Mogiana tick vir; ; ; 
1249508;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Hepacivirus; ; ; 
1299311;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Tolucaviricetes;Tolivirales;Tombusviridae;Procedovirinae;Betanecrovir; ; 
471717;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Sobelivirales;Solemoviridae;Polerovirus;Melon aphid-borne yellows vir; ; 
2507291;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Jingchuvirales;Chuviridae;Mivir; ; 
11572;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Peribunyaviridae;Orthobunyavir; ; 
92444;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Dicistroviridae;Aparavirus;Aparavirus apisacutum;Acute bee paralysis vir; 
1648481;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;environmental samples;Antarctic picorna-like virus; ; ; 
32624;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Lily mottle vir; ; 
40666;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Rymovirus;Ryegrass mosaic vir; ; 
2219105;Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae;Betahypovirus;Betahypovirus sinensis;Botrytis cinerea hypovirus; 
1670669;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Lutzomyia reovirus; ; ; ; 
10892;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivir; ; ; 
1923674;Viruses;Riboviria;Wenzhou tombus-like virus; ; ; ; ; ; ; ; 
1923667;Viruses;Riboviria;Wenzhou tombus-like virus ; ; ; ; ; ; ; ; 
1923210;Viruses;Riboviria;Hubei sobemo-like virus ; ; ; ; ; ; ; ; 
1922536;Viruses;Riboviria;Beihai picorna-like virus 1; ; ; ; ; ; ; ; 
1922905;Viruses;Riboviria;Hubei lepidoptera virus; ; ; ; ; ; ; ; 
1923464;Viruses;Riboviria;Shuangao alphatetra-like virus; ; ; ; ; ; ; ; 
1532180;Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Fusariviridae;Alphafusarivirus;Alphafusarivirus roqueforti;Penicillium roqueforti ssRNA mycovirus; 
107324;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Caulimoviridae;Solendovirus;Solendovirus venanicotianae;Tobacco vein clearing vir; 
1181310;Viruses;Riboviria;dsRNA viruses;Sclerotinia sclerotiorum dsRNA mycovirus; ; ; ; ; ; ; 
1246650;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Blechum interveinal chlorosis vir; ; 
1891774;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Sepolyvirales;Polyomaviridae;Betapolyomavirus;Betapolyomavirus saboliviens; ; 
2747317;Viruses;Monodnaviria;Trapavirae;Saleviricota;Huolimaviricetes;Haloruvirales;Pleolipoviridae;Alphapleolipovirus;Alphapleolipovirus HHP; ; 
2734334;Viruses;Monodnaviria;Trapavirae;Saleviricota;Huolimaviricetes;Haloruvirales;Pleolipoviridae;Betapleolipovirus;Betapleolipovirus HRPV; ; 
1977412;Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Paulinoviridae;Bifilivirus;Bifilivirus ; ; 
10484;Viruses;Polydnaviriformidae;Ichnoviriform;Ichnoviriform sonoren; ; ; ; ; ; ; 
342409;Viruses;Naldaviricetes;Nimaviridae;Whispovirus;White spot syndrome vir; ; ; ; ; ; 
1580591;Viruses;Bicaudaviridae;Sulfolobus monocaudavirus SM; ; ; ; ; ; ; ; 
2557554;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Parlovirus;Parlovirus parlo;Serratia phage Par; ; ; 
1589297;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Pacinivirus;Pacinivirus phi1;Vibrio phage phi; ; 
1141137;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Cronobacter phage vB_CsaP_GAP; ; ; ; ; 
1162304;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guelinviridae;Brucesealvirus;Brucesealvirus CP7R;Clostridium phage phiCP; ; 
2734260;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Murrayvirus;Murrayvirus lumpa; ; ; ; 
2560684;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vicosavirus;Vicosavirus UFV; ; ; ; 
1984798;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Perisivir; ; ; ; ; 
1922329;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Enhodamvir; ; ; ; ; 
1647473;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gordonia phage GR; ; ; ; ; 
1805457;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bippervirus;Bippervirus bipper;Mycobacterium phage Bipp; ; ; 
2652415;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Deejayvirinae;Tanisvirus;Tanisvirus tanis;Gordonia phage Tan; ; 
2656540;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Leonardvirus;Leonardvirus melbins;Gordonia phage MelBi; ; ; 
2419978;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fowlmouthvirus;Fowlmouthvirus fowlmouth;Mycobacterium phage Fowlmou; ; ; 
1755689;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pseudomonas phage YMC11/02/R6; ; ; ; ; 
1587907;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Streptococcus phage M102; ; ; ; ; 
1051143;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Weiservirinae;Anayavirus;Anayavirus JA; ; ; 
1089128;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus kug; ; ; ; 
1983735;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pclasvirinae;Phayoncevir; ; ; ; 
2049886;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ruthgordonvirinae;Vendettavirus;Vendettavirus vendet; ; ; 
1623288;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gclasvirinae;Liefievir; ; ; ; 
1982268;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pahexavirus;Pahexavirus P10; ; ; ; 
1982557;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Smoothievir; ; ; ; ; 
2744423;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Picardvirus; ; ; ; ; 
2733196;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Montyvir; ; ; ; ; 
2283289;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Quhwahvirus;Quhwahvirus kaihaidrag; ; ; ; 
2734272;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ruthyvirus;Ruthyvirus rut; ; ; ; 
2733208;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Samwavir; ; ; ; ; 
1982360;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Patiencevirus;Patiencevirus patien; ; ; ; 
2734286;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vashvirus;Vashvirus va; ; ; ; 
1982239;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Queuovirinae;Nipunavir; ; ; ; 
2733171;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Coralvir; ; ; ; ; 
2560486;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Wilnyevirus;Wilnyevirus billn; ; ; ; 
1982076;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Korravir; ; ; ; ; 
1623285;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Corndogvir; ; ; ; ; 
1623284;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kostyavir; ; ; ; ; 
1623283;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivir; ; ; ; 
1921545;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Septimatrevirus;Septimatrevirus sv; ; ; ; 
1299429;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Rabinowitzvirinae;Yuavir; ; ; 
1623302;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Saphexavir; ; ; ; ; 
1913591;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Borockvirus;Borockvirus brock;Streptomyces phage BRo; ; ; 
1283076;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pelagibacter phage HTVC00; ; ; ; ; 
1498228;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhizobium phage vB_RleM_PP; ; ; ; ; 
115991;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Pseudotevenvirus;Pseudotevenvirus RB; ; ; 
1985329;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Moonvir; ; ; 
2169882;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Erskinevirus;Erskinevirus asesi; ; ; ; 
1914852;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Vequintavir; ; ; ; 
2560542;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Jedunavirus;Jedunavirus KpV; ; ; ; 
2560628;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mimasvirus;Mimasvirus C; ; ; ; 
2560629;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Peatvirus;Peatvirus pea; ; ; ; 
2734150;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Toutatisvirus;Toutatisvirus toutat; ; ; ; 
2734122;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Neptunevirus;Neptunevirus srim; ; ; 
2752521;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Nerrivikvirus; ; ; ; 
2560337;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Bastillevirinae;Shalavirus;Shalavirus Shb; ; 
1980950;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Marthavirus;Marthavirus mart; ; ; ; 
2733124;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stephanstirmvirinae;Phapecoctavir; ; ; ; 
2733128;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Saclayvir; ; ; ; ; 
2734140;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Salacisavirus;Salacisavirus pss; ; ; 
2734142;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Salmondvirus;Salmondvirus JA; ; ; ; 
2734078;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Acionnavirus;Acionnavirus monterayb; ; ; 
1915205;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Obolenskvir; ; ; ; ; 
1622234;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zobellviridae;Citrovirus;Citrovirus coptotermitis;Citrobacter phage CVT; ; 
2733917;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Gajwadongvirus;Gajwadongvirus PP; ; ; 
1985711;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Beijerinckvirinae;Friunavir; ; ; 
2169536;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Cvivirinae;Kuttervir; ; ; 
508441;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Alloherpesviridae;Ictavirus;Ictavirus ictaluridallo2;Ictalurid herpesvirus; 
38062;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Caulimoviridae;Cavemovirus;Cavemovirus venamanihotis;Cassava vein mosaic vir; 
1653395;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Arenaviridae;Reptarenavir; ; 
2501997;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phasmaviridae;Jonvir; ; 
2733246;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Alpharhabdovirinae;Arurhavir; 
2501963;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Mesnidovirineae;Mesoniviridae;Hexponivirin; ; 
2508227;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Ronidovirineae;Euroniviridae;Ceronivirin; ; 
12844;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Sweet potato feathery mottle vir; ; 
1323525;Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Partitiviridae;Betapartitivirus;White clover cryptic virus; ; 
64310;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Orthoflavivirus;Orthoflavivirus kadamense;Kadam vir; 
2083198;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Togaviridae;Alphavirus;Everglades vir; ; 
2170544;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Tolucaviricetes;Tolivirales;Tombusviridae;Luteovirus;Luteovirus mali;Apple luteovirus; 
977913;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Magsaviricetes;Nodamuvirales;Nodaviridae;Santeuil nodavir; ; ; 
1678168;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Totiviridae;Diatom colony associated dsRNA virus 9 genome type; ; ; 
327108;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Chrysoviridae;Chrysovirus; ; ; 
10911;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Spinareoviridae;Coltivir; ; ; 
1923125;Viruses;Riboviria;Hubei picorna-like virus ; ; ; ; ; ; ; ; 
1923075;Viruses;Riboviria;Hubei permutotetra-like virus ; ; ; ; ; ; ; ; 
1922352;Viruses;Riboviria;Beihai anemone virus; ; ; ; ; ; ; ; 
1923262;Viruses;Riboviria;Hubei tombus-like virus ; ; ; ; ; ; ; ; 
1922750;Viruses;Riboviria;Beihai weivirus-like virus ; ; ; ; ; ; ; ; 
1923566;Viruses;Riboviria;Wenzhou hepe-like virus; ; ; ; ; ; ; ; 
1922770;Viruses;Riboviria;Changjiang crawfish virus; ; ; ; ; ; ; ; 
1922928;Viruses;Riboviria;Hubei mosquito virus; ; ; ; ; ; ; ; 
1922376;Viruses;Riboviria;Beihai charybdis crab virus; ; ; ; ; ; ; ; 
1100043;Viruses;Apis mellifera filamentous vir; ; ; ; ; ; ; ; ; 
1262530;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kirjokansivirales;Shortaselviridae;Lonfivirus;Lonfivirus HSTV1;Haloarcula sinaiiensis tailed virus; 
566270;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Spodoptera litura nucleopolyhedrovirus ; ; ; ; ; 
1307954;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus mavitratae;Maruca vitrata nucleopolyhedrovir; ; ; ; 
320432;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus chrychalcites;Chrysodeixis chalcites nucleopolyhedrovir; ; ; ; 
166056;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus epaporemae;Epinotia aporema granulovir; ; ; ; 
10506;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Chlorovirus;Paramecium bursaria Chlorella virus; ; 
46021;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Chlorovirus;Paramecium bursaria Chlorella virus NY; ; 
10487;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Iridoviridae;Betairidovirinae;Iridovir; ; 
113370;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Ascoviridae;Ascovirus;Ascovirus sfav1a;Spodoptera frugiperda ascovirus ; 
10282;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Yatapoxvir; ; 
129955;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Equine mastadenovirus; ; 
1146875;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Aviadenovirus;Turkey aviadenovirus; ; 
714310;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Bean yellow mosaic Mexico vir; ; 
1546257;Viruses;Naldaviricetes;Lefavirales;Nudiviridae;Deltanudivirus;Deltanudivirus tipoleraceae;Tipula oleracea nudivir; ; ; ; 
2065054;Viruses;Anelloviridae;Gammatorquevirus;Gammatorquevirus homidi13;Torque teno midi virus ; ; ; ; ; ; 
2510508;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dexdertvirus;Dexdertvirus tiamoceli;Gordonia phage Tiamoce; ; ; 
2126933;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Orlajensenviridae;Pelczarvirinae;Paopuvirus;Paopuvirus paopu;Microbacterium phage Pao; 
370623;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Streptomyces phage mu1; ; ; ; ; 
2283265;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Karimacvirus;Streptomyces virus StarPlatinum;Streptomyces phage StarPlatin; ; 
2662138;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Phobosvirus;Phobosvirus phobos;Bacteriophage Phob; ; 
1327970;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Assiduviridae;Cellubavirus;Cellubavirus phi19una;Cellulophaga phage phi19; ; 
10704;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhizobium phage 16; ; ; ; ; 
1981049;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Rabinowitzvirinae;Yuavirus;Pseudomonas virus MP14; ; 
2560214;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rimavir; ; ; ; ; 
1921712;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Slashvirus;Slashvirus stal; ; ; ; 
2733195;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Metamorphoovir; ; ; ; ; 
1982089;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mudcatvirus;Mudcatvirus circ; ; ; ; 
1982108;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demosthenesvirus;Demosthenesvirus katyus; ; ; ; 
2734244;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lentavirus;Lentavirus PMB; ; ; ; 
1993859;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vilmaviridae;Wildcatvirus;Mycobacterium virus Wildc; ; ; 
2560360;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Nazgulvirus;Burkholderia virus BcepNazg; ; ; 
2562522;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ilzatvirus; ; ; ; ; 
2041855;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Holosalinivirus;Holosalinivirus M8CR3; ; ; ; 
2733201;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Picardvir; ; ; ; ; 
2734283;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Terapinvirus;Terapinvirus terap; ; ; ; 
1913112;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kamchatkavirus;Kamchatkavirus AP45;Aeribacillus phage AP; ; ; 
1273755;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Thumleimavirales;Hafunaviridae;Haloferacalesvirus;Haloferacalesvirus h; ; 
2732976;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Peduoviridae;Catalunyavir; ; ; ; 
417280;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bcepfunavirus;Bcepfunavirus bcep; ; ; ; 
1984783;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Klausavirus;Klausavirus Ar; ; ; ; 
2599764;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Huelvavirus;Huelvavirus ort11;Sinorhizobium phage ort; ; 
754052;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Fuhrmanvirinae;Matsuvirus;Matsuvirus pYD6A;Pseudoalteromonas phage pYD6; 
329158;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lederbergvirus; ; ; ; ; 
1982590;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kochitakasuvir; ; ; ; ; 
1982576;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Erskinevirinae;Johnsonvir; ; ; 
1911929;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Bastillevirinae;Caeruleovir; ; ; 
1918721;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Spounavirinae;Siminovitchvir; ; ; 
2731621;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Taipeivir; ; ; ; 
2560546;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Sugarlandvirus;Sugarlandvirus sugarla; ; ; 
1920860;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Webervir; ; ; ; 
1920866;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Rogunavirinae;Rogunavir; ; ; 
58094;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus chorosaceanae;Choristoneura rosaceana nucleopolyhedrovir; ; ; ; 
1987479;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus chomurinanae;Choristoneura murinana nucleopolyhedrovir; ; ; ; 
208013;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus agipsilonis;Agrotis ipsilon multiple nucleopolyhedrovir; ; ; ; 
558017;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovir; ; ; ; ; ; 
