2560652;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Priunavirus;Priunavirus P; ; ; 
1982559;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Smoothievirus;Smoothievirus clu; ; ; ; 
573175;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibrio phage martha 12B; ; ; ; ; 
1127515;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bdellovibrio phage phi14; ; ; ; ; 
209052;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Naesvirus;Naesvirus bcep7; ; ; ; 
2560669;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pbunavirus;Pseudomonas virus N; ; ; ; 
1984778;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Agricanvirus;Agricanvirus Ea35; ; ; ; 
2734105;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eponavirus;Eponavirus epo; ; ; ; 
1980936;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Marthavir; ; ; ; ; 
2560543;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Jedunavirus;Jedunavirus KpV; ; ; ; 
2734146;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Taranisvirus;Taranisvirus taran; ; ; ; 
2560672;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pakpunavirus;Pakpunavirus PA; ; ; ; 
1980946;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Emdodecavirus;Emdodecavirus M; ; ; ; 
2734139;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Saclayvirus;Saclayvirus Aci0; ; ; ; 
2663325;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Lavrentievavirus;Lavrentievavirus E21;Escherichia phage E; ; 
1982583;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Salasmaviridae;Cepunavir; ; ; ; 
2733949;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Poseidonvirus;Poseidonvirus SCB; ; ; 
2732916;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Melnykvirinae;Pokrovskaiavir; ; ; 
2731942;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Gyeongsanvir; ; ; ; 
2731625;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Taipeivirus;Taipeivirus menl; ; ; 
1685774;Viruses;Lake Sarah-associated circular virus-; ; ; ; ; ; ; ; ; 
2170001;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Dolphin mastadenovirus; ; 
129954;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Equine mastadenovirus; ; 
754004;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Belfryvirales;Turriviridae;Alphaturrivirus;Sulfolobus turreted icosahedral virus; ; 
1932927;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Lavidaviridae;Sputnikvirus;Mimivirus-dependent virus Sputn; ; 
1987130;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Heptrevirinae;Hepatovirus;Hepatovirus; 
41460;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Yam mosaic vir; ; 
12198;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Clover yellow vein vir; ; 
675060;Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Partitiviridae;Cryspovirus;Cryptosporidium parvum virus; ; 
64310;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Orthoflavivirus;Orthoflavivirus kadamense;Kadam vir; 
11089;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Orthoflavivirus;Orthoflavivirus flavi;Yellow fever vir; 
148879;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Betaflexiviridae;Quinvirinae;Banmivirus;Banmivirus BanM; 
10911;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Spinareoviridae;Coltivir; ; ; 
1678173;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Totiviridae;Diatom colony associated dsRNA virus ; ; ; 
2169859;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Vidaverviricetes;Mindivirales;Cystoviridae;Cystovirus;Cystovirus phi29; ; 
1922726;Viruses;Riboviria;Beihai tombus-like virus; ; ; ; ; ; ; ; 
1923674;Viruses;Riboviria;Wenzhou tombus-like virus; ; ; ; ; ; ; ; 
1923468;Viruses;Riboviria;Shuangao insect virus ; ; ; ; ; ; ; ; 
1923009;Viruses;Riboviria;Hubei orthoptera virus; ; ; ; ; ; ; ; 
1922571;Viruses;Riboviria;Beihai picorna-like virus ; ; ; ; ; ; ; ; 
2169668;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Spumaretrovirinae;Simiispumavir; ; 
2049955;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Capraria yellow spot vir; ; 
714310;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Bean yellow mosaic Mexico vir; ; 
934802;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Phipapillomavir; ; 
2747317;Viruses;Monodnaviria;Trapavirae;Saleviricota;Huolimaviricetes;Haloruvirales;Pleolipoviridae;Alphapleolipovirus;Alphapleolipovirus HHP; ; 
2011079;Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae;Subteminivirus;Subteminivirus SM; ; 
2065050;Viruses;Anelloviridae;Gammatorquevirus;Gammatorquevirus homidi9;Torque teno midi virus; ; ; ; ; ; 
864178;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Clostridium phage phiCD63; ; ; ; ; 
2588490;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Deejayvirinae;Kenoshavirus;Kenoshavirus kenosha;Gordonia phage Kenos; ; 
871584;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Clostridium phage phiCT; ; ; ; ; 
2686474;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Newforgelanevirus;Newforgelanevirus MA12;Pectobacterium phage MA; ; 
2734287;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Rabinowitzvirinae;Vojvodinavirus;Bordetella virus C; ; 
2734288;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Rabinowitzvirinae;Vojvodinavirus;Bordetella virus C; ; 
1982364;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Konstantinevirus;Konstantinevirus konstanti; ; ; ; 
2560427;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Efquatrovirus;Efquatrovirus LY03; ; ; ; 
297254;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Cequinquevirus;Cequinquevirus LL; ; ; ; 
1982380;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Saphexavirus;Saphexavirus VD; ; ; ; 
1921698;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mardecavirus;Mardecavirus MAR; ; ; ; 
2734222;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bridgettevirus;Bridgettevirus bridget; ; ; ; 
1623305;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Skunavir; ; ; ; ; 
270673;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Jamesmcgillvirus;Pseudomonas phage Pa; ; ; ; 
347326;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Jamesmcgillvirus;Jamesmcgillvirus jv11; ; ; ; 
1542477;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Haifavirus;Haifavirus tim68;Prochlorococcus phage P-TIM; ; 
2587814;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Moabitevirus;Moabitevirus moabite;Serratia phage Moabi; ; ; 
148943;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhodothermus phage RM3; ; ; ; ; 
2734113;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Leucotheavirus;Leucotheavirus s; ; ; 
2732692;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Pijolavir; ; ; 
2732679;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Chatterjeevir; ; ; 
2733905;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Foturvirus;Foturvirus H; ; ; 
1985711;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Beijerinckvirinae;Friunavir; ; ; 
2169688;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Taipeivirus;Taipeivirus IME2; ; ; 
2169530;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Aglimvirin; ; ; ; 
1913605;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Dichorhavir; 
1654355;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Kilifi Vir; ; ; ; 
431317;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Poacevirus;Triticum mosaic vir; ; 
674984;Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Partitiviridae;Betapartitivirus;Rosellinia necatrix virus; ; 
31713;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Crinivirus;Lettuce infectious yellows vir; ; 
217686;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Velarivirus;Little cherry virus; ; 
1985357;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Pegivirus;Pegivirus eq; ; 
39802;Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae;Emesvirus; ; ; 
1721090;Viruses;Riboviria;Orthornavirae;Birnaviridae;Aquabirnavirus;Tasmanian aquabirnavir; ; ; ; ; 
2267679;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Caulimoviridae;Pinus nigra virus; ; ; 
1922622;Viruses;Riboviria;Beihai picorna-like virus ; ; ; ; ; ; ; ; 
1923272;Viruses;Riboviria;Hubei tombus-like virus ; ; ; ; ; ; ; ; 
1922545;Viruses;Riboviria;Beihai picorna-like virus 1; ; ; ; ; ; ; ; 
1923088;Viruses;Riboviria;Hubei picorna-like virus; ; ; ; ; ; ; ; 
1923107;Viruses;Riboviria;Hubei picorna-like virus ; ; ; ; ; ; ; ; 
1923261;Viruses;Riboviria;Hubei tombus-like virus ; ; ; ; ; ; ; ; 
2094259;Viruses;Riboviria;Negevirus;Andrena haemorrhoa nege-like vir; ; ; ; ; ; ; 
1785753;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Prasinovirus;Ostreococcus tauri virus Ot; ; 
1675865;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus peluscae;Perigonia lusca nucleopolyhedrovirus;Perigonia lusca single nucleopolyhedrovir; ; ; 
249151;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Gammabaculovirus;Gammabaculovirus nelecontei;Neodiprion lecontei nucleopolyhedrovir; ; ; ; 
134681;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Cucurbit leaf crumple vir; ; 
1194757;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Circovirus;Circovirus canine;Canine circovir; 
687364;Viruses;Anelloviridae;Alphatorquevirus;Alphatorquevirus cerco7;Torque teno virus ; ; ; ; ; ; 
2494563;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Paracoccus phage vB_PmaS-; ; ; ; ; 
1775140;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bacillus phage vB_BhaS-1; ; ; ; ; 
12417;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lactobacillus phage phia; ; ; ; ; 
1610509;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Achromobacter phage phiAxp; ; ; ; ; 
754049;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibrio phage pYD21; ; ; ; ; 
1305708;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Clostridium phage vB_CpeS-CP; ; ; ; ; 
373408;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gracegardnervirinae;Cheoctovirus;Mycobacterium virus Ll; ; ; 
1993880;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gracegardnervirinae;Cheoctovirus;Mycobacterium virus T; ; ; 
1982097;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Bradleyvirinae;Abidjanvirus;Pseudomonas virus Ab; ; 
1982558;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Smoothievirus;Smoothievirus bachi; ; ; ; 
1245890;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dhillonvirus;Dhillonvirus J; ; ; ; 
1981026;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dhillonvirus;Dhillonvirus YD200; ; ; ; 
2560706;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Weaselvirus;Weaselvirus weas; ; ; ; 
64186;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Aliceevansviridae;Moineauvirus;Moineauvirus Sfi; ; ; 
1982105;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Decurrovirus;Decurrovirus decur; ; ; ; 
2560729;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Queuovirinae;Nonagvirus;Nonagvirus SE1K; ; ; 
979525;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibrio phage IC; ; ; ; ; 
929834;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhizobium phage RR1; ; ; ; ; 
2202564;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudoviricetes s; ; ; ; ; 
279530;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Burkholderia phage BcepB; ; ; ; ; 
10689;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibrio phage CP-; ; ; ; ; 
2006173;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pbunavirus;Pbunavirus Ab; ; ; ; 
2169625;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Svunavir; ; ; ; ; 
2560682;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Phikzvirus;Phikzvirus S; ; ; ; 
2733084;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Peduoviridae;Vulnificusvir; ; ; ; 
2734149;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Thetisvirus;Thetisvirus ss; ; ; 
2109910;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pakpunavirus; ; ; ; ; 
373126;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sodalis phage phiS; ; ; ; ; 
2040655;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bruynoghevirus;Bruynoghevirus C; ; ; ; 
1922329;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Enhodamvir; ; ; ; ; 
2560299;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Jasminevirus;Jasminevirus ad; ; ; ; 
2034348;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Migulavirinae;Litunavirus; ; ; 
1921184;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pagevir; ; ; ; ; 
2732676;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Apdecimavir; ; ; 
2732695;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Unyawovir; ; ; 
2733930;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Lingvirus;Lingvirus PGS; ; ; 
2731624;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Taipeivirus;Taipeivirus m; ; ; 
2175117;Viruses;Adomaviruses;Rhynchobatus djiddensis adomavirus; ; ; ; ; ; ; ; 
425386;Viruses;Pyrococcus abyssi virus; ; ; ; ; ; ; ; ; 
1685781;Viruses;Lake Sarah-associated circular virus-; ; ; ; ; ; ; ; ; 
1868621;Viruses;Diaphorina citri flavi-like vir; ; ; ; ; ; ; ; ; 
1985687;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Alpharhabdovirinae;Curiovir; 
11305;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Cytorhabdovir; 
1972682;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Alpharhabdovirinae;Almendravir; 
1513299;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Alpharhabdovirinae;Sprivivir; 
2508210;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Tornidovirineae;Tobaniviridae;Piscanivirin; ; 
691956;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Paavivirinae;Avihepatovirus;Avihepatovirus; 
11983;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Caliciviridae;Norovirus;Norwalk vir; ; 
42004;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Leek yellow stripe vir; ; 
322053;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Konjac mosaic vir; ; 
1516075;Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Partitiviridae;Botryosphaeria dothidea virus; ; ; 
37128;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Virgaviridae;Pomovirus;Potato mop-top vir; ; 
1501716;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Virgaviridae;Tobamovirus;Plumeria mosaic vir; ; 
373373;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Hepelivirales;Benyviridae;Benyvirus;Rice stripe necrosis vir; ; 
64320;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Orthoflavivirus;Orthoflavivirus zikaense;Zika vir; 
64293;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Orthoflavivirus;Orthoflavivirus tembusu;Tembusu vir; 
12266;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Tolucaviricetes;Tolivirales;Tombusviridae;Regressovirinae;Dianthovir; ; 
35297;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Magsaviricetes;Nodamuvirales;Nodaviridae;Betanodavirus;Striped jack nervous necrosis vir; ; 
208294;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Seadornavir; ; ; 
1670669;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Lutzomyia reovirus; ; ; ; 
210827;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Totiviridae;Victorivirus;Coniothyrium minitans RNA vir; ; 
2560291;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Chrysoviridae;Betachrysovirus;Betachrysovirus alternari; ; 
198599;Viruses;Riboviria;Orthornavirae;Lenarviricota;Amabiliviricetes;Wolframvirales;Narnaviridae;Narnavirus;Saccharomyces 23S RNA narnavir; ; 
31559;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Caulimoviridae;Badnavirus;Cacao swollen shoot vir; ; 
194445;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Caulimoviridae;Caulimovirus;Caulimovirus tessellomirabilis;Mirabilis mosaic vir; 
153135;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Orthoretrovirinae;Gammaretrovir; ; 
140052;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Orthoretrovirinae;Betaretrovir; ; 
28300;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Avihepadnavirus;Heron hepatitis B vir; ; 
1923117;Viruses;Riboviria;Hubei picorna-like virus ; ; ; ; ; ; ; ; 
1923758;Viruses;Riboviria;Wuhan spider virus; ; ; ; ; ; ; ; 
1923759;Viruses;Riboviria;Wuhan spirurian nematodes virus; ; ; ; ; ; ; ; 
1923158;Viruses;Riboviria;Hubei picorna-like virus ; ; ; ; ; ; ; ; 
1923614;Viruses;Riboviria;Wenzhou picorna-like virus ; ; ; ; ; ; ; ; 
1922943;Viruses;Riboviria;Hubei narna-like virus ; ; ; ; ; ; ; ; 
1923781;Viruses;Riboviria;Ubei picorna-like virus; ; ; ; ; ; ; ; 
483537;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Alternaviridae;Alternavirus;Alternaria alternata virus; ; 
2733299;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Salmonpoxvir; ; 
1962300;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Simian mastadenovirus; ; 
130499;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Atadenovirus;Bovine atadenovirus; ; 
1146872;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Atadenovirus;Snake atadenovirus; ; 
78219;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus mabrassicae;Mamestra brassicae multiple nucleopolyhedrovir; ; ; ; 
35254;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus cryleucotretae;Cryptophlebia leucotreta granulovir; ; ; ; 
192584;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus phoperculellae;Phthorimaea operculella granulovir; ; ; ; 
934804;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Dyoiotapapillomavir; ; 
934799;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Taupapillomavir; ; 
361731;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Desmodium leaf distortion vir; ; 
10832;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Tomato yellow leaf curl vir; ; 
1379720;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;environmental samples;Circoviridae 16 LDMD-20; ; 
1987742;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus gato;Feline associated cyclovirus; 
2747322;Viruses;Monodnaviria;Trapavirae;Saleviricota;Huolimaviricetes;Haloruvirales;Pleolipoviridae;Betapleolipovirus;Betapleolipovirus HGP; ; 
1910951;Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Bullavirinae;Alphatrevir; ; 
265522;Viruses;Polydnaviriformidae;Ichnoviriform;Ichnoviriform fugiti; ; ; ; ; ; ; 
92521;Viruses;Naldaviricetes;Lefavirales;Nudiviridae;Alphanudivirus;Alphanudivirus oryrhinocerotis;Oryctes rhinoceros nudivir; ; ; ; 
432587;Viruses;Naldaviricetes;Lefavirales;Nudiviridae;Alphanudivirus;Alphanudivirus grybimaculati;Gryllus bimaculatus nudivir; ; ; ; 
1868853;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vedamuthuvirus;Vedamuthuvirus vv62503;Lactococcus phage 625; ; ; 
1211283;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus marce; ; ; ; 
1982079;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Korravirus;Korravirus gle; ; ; ; 
2734232;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Feofaniavirus;Feofaniavirus Eho; ; ; ; 
