999883;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Marseilleviridae;Lausannevir; ; ; 
1421067;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Marseilleviridae;Tunisvirus;Tunisvirus fontain; ; 
10492;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Iridoviridae;Alphairidovirinae;Ranavir; ; 
308906;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Iridoviridae;Alphairidovirinae;Megalocytivir; ; 
10491;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Iridoviridae;Betairidovirinae;Chloriridovir; ; 
10487;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Iridoviridae;Betairidovirinae;Iridovir; ; 
2065215;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Ascoviridae;Toursvirus;Toursvirus dptv1a;Diadromus pulchellus toursvir; 
113366;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Ascoviridae;Ascovirus;Ascovirus TnAV2a;Heliothis virescens ascovirus ; 
212035;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae;Mimivirus;Mimivirus bradfordmassiliense;Acanthamoeba polyphaga mimivir; 
985782;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae;Moumouvir; ; ; 
1513235;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae;Aliimimivirinae;Rheavirus;Rheavirus sinusmexicani;Cafeteria roenbergensis vir
1962299;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Simian mastadenovirus; ; 
2015370;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Bat mastadenovirus; ; 
114424;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Ovine mastadenovirus; ; 
413684;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus; ; ; 
2015374;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Bat mastadenovirus; ; 
298334;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Simian mastadenovirus; ; 
1986019;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Simian mastadenovirus; ; 
130369;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Porcine mastadenovirus; ; 
190061;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Aviadenovirus;Fowl aviadenovirus; ; 
1548417;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Aviadenovirus;Pigeon aviadenovirus; ; 
190065;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Aviadenovirus;Fowl aviadenovirus; ; 
1962301;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Aviadenovirus;Turkey aviadenovirus; ; 
1282967;Viruses;Varidnaviria;Helvetiavirae;Dividoviricota;Laserviricetes;Halopanivirales;Sphaerolipoviridae;Alphasphaerolipovirus;Alphasphaerolipovirus PH1;Haloarcula hispanica virus P; 
1154689;Viruses;Varidnaviria;Helvetiavirae;Dividoviricota;Laserviricetes;Halopanivirales;Sphaerolipoviridae;Alphasphaerolipovirus;Alphasphaerolipovirus HHIV2;Haloarcula hispanica icosahedral virus; 
10454;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Spodoptera exigua multiple nucleopolyhedrovir; ; ; ; ; 
10449;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus lydisparis;Lymantria dispar multiple nucleopolyhedrovir; ; ; ; 
332054;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus trini;Trichoplusia ni single nucleopolyhedrovir; ; ; ; 
320432;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus chrychalcites;Chrysodeixis chalcites nucleopolyhedrovir; ; ; ; 
447897;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Mythimna unipuncta nucleopolyhedrovir; ; ; ; ; 
1962501;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus agsegetum;Agrotis segetum nucleopolyhedrovirus; ; ; ; 
10456;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus splittoralis;Spodoptera littoralis nucleopolyhedrovir; ; ; ; 
51313;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus helarmigerae;Helicoverpa armigera nucleopolyhedrovir; ; ; ; 
58094;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus chorosaceanae;Choristoneura rosaceana nucleopolyhedrovir; ; ; ; 
46242;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus spliturae;Spodoptera litura nucleopolyhedrovir; ; ; ; 
78219;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus mabrassicae;Mamestra brassicae multiple nucleopolyhedrovir; ; ; ; 
1346829;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Peridroma alphabaculovir; ; ; ; ; 
1580580;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus alteragsegetum;Agrotis segetum nucleopolyhedrovirus; ; ; ; 
1563660;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus sujujubae;Sucra jujuba nucleopolyhedrovir; ; ; ; 
1307957;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus clabilineatae;Clanis bilineata nucleopolyhedrovir; ; ; ; 
208973;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus chofumiferanae;Choristoneura fumiferana multiple nucleopolyhedrovir; ; ; ; 
28289;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus cypomonellae;Cydia pomonella granulovir; ; ; ; 
56947;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus chofumiferanae;Choristoneura fumiferana granulovir; ; ; ; 
166056;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus epaporemae;Epinotia aporema granulovir; ; ; ; 
130556;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Deltabaculovirus;Deltabaculovirus cunigripalpi;Culex nigripalpus nucleopolyhedrovir; ; ; ; 
1985360;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Pegivirus;Pegivirus scotophi; ; 
39686;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Flavivirus; ; ; 
64292;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Orthoflavivirus;Orthoflavivirus ntayaense;Ntaya vir; 
11089;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Orthoflavivirus;Orthoflavivirus flavi;Yellow fever vir; 
1172985;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Mogiana tick vir; ; ; 
63426;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Pestivirus; ; ; 
154339;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Ampelovirus;Little cherry virus; ; 
1381464;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Ampelovirus;Blackberry vein banding-associated vir; ; 
349945;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Closterovirus; ; ; 
352927;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Crinivirus; ; ; 
11021;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Togaviridae;Alphavirus;Eastern equine encephalitis vir; ; 
60879;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Togaviridae;Alphavirus;Cabassou vir; ; 
334447;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Mayoviridae;Idaeovirus; ; ; 
327106;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Tymoviridae;Marafivirus; ; ; 
113553;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Tymoviridae;Poinsettia mosaic vir; ; ; 
12163;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Betaflexiviridae;Quinvirinae;Carlavir; ; 
1914299;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Betaflexiviridae;Quinvirinae;Robigovir; ; 
445435;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Alphaflexiviridae;Potexvirus;Asparagus virus; ; 
11041;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Hepelivirales;Matonaviridae;Rubivirus;Rubivirus rubellae;Rubella vir; 
12141;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Tolucaviricetes;Tolivirales;Tombusviridae;Procedovirinae;Tombusvir; ; 
325675;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Arnidovirineae;Arteriviridae; ; ; 
11983;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Caliciviridae;Norovirus;Norwalk vir; ; 
147711;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Ensavirinae;Enterovirus;Rhinovirus; 
12258;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Secoviridae;Comovirinae;Comovir; ; 
1521188;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Iflaviridae;Iflavirus;Iflavirus lineacelli;Lymantria dispar iflavirus; 
119910;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Sobelivirales;Solemoviridae;Sobemovirus;Ryegrass mottle vir; ; 
46619;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Sweet potato virus; ; 
453050;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Sweet potato virus; ; 
1239573;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Stellavirales;Astroviridae;Mamastrovirus;Mamastrovirus; ; 
1323524;Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Partitiviridae;Betapartitivirus;Red clover cryptic virus; ; 
148880;Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Partitiviridae;Gammapartitivirus;Discula destructiva virus; ; 
2560069;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Paramyxoviridae;Avulavirin; ; 
2560076;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Paramyxoviridae;Orthoparamyxovirin; ; 
2560080;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Paramyxoviridae;Rubulavirin; ; 
2733252;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Alpharhabdovirinae;Ohlsrhavir; 
35303;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae; ; ; 
2136036;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Bornaviridae;Carbovir; ; 
1985709;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Artoviridae;Peropuvir; ; 
2507291;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Jingchuvirales;Chuviridae;Mivir; ; 
1653394;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Arenaviridae;Mammarenavir; ; 
11572;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Peribunyaviridae;Orthobunyavir; ; 
1980420;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Goukovir; ; 
2613861;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Tospoviridae; ; ; 
152217;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Totiviridae;Victorivirus;Gremmeniella abietina RNA virus ; ; 
939922;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Totiviridae;Victorivirus; ; ; 
1678171;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Totiviridae;Diatom colony associated dsRNA virus ; ; ; 
10988;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Spinareoviridae;Fijivir; ; ; 
10912;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Rotavir; ; ; 
908833;Viruses;Riboviria;Orthornavirae;Lenarviricota;Amabiliviricetes;Wolframvirales;Narnaviridae;Narnavirus; ; ; 
1922692;Viruses;Riboviria;Beihai sobemo-like virus ; ; ; ; ; ; ; ; 
1923078;Viruses;Riboviria;Hubei permutotetra-like virus; ; ; ; ; ; ; ; 
1922542;Viruses;Riboviria;Beihai picorna-like virus 1; ; ; ; ; ; ; ; 
1922827;Viruses;Riboviria;Changping earthworm virus; ; ; ; ; ; ; ; 
1923493;Viruses;Riboviria;Wenling hepe-like virus; ; ; ; ; ; ; ; 
1923307;Viruses;Riboviria;Hubei toti-like virus ; ; ; ; ; ; ; ; 
1922738;Viruses;Riboviria;Beihai weivirus-like virus; ; ; ; ; ; ; ; 
1746057;Viruses;Riboviria;Beihai barnacle viurs; ; ; ; ; ; ; ; 
1088890;Viruses;Riboviria;Halastavi arva RNA vir; ; ; ; ; ; ; ; 
262957;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Caulimoviridae;Badnavirus;Badnavirus maculapiperis;Piper yellow mottle vir; 
1960254;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Caulimoviridae;Badnavirus;Badnavirus zetainflatheobromae;Cacao swollen shoot Togo A vir; 
11646;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Orthoretrovirinae;Lentivir; ; 
1895000;Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Curvulaviridae;Orthocurvulavirus;Sclerotium hydrophilum orthocurvulavirus 1;Sclerotium hydrophilum virus; 
2169615;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Treiskappapapillomavir; ; 
1052159;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Dyothetapapillomavir; ; 
10803;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Parvovirinae;Dependoparvovir; ; 
1506574;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Parvovirinae;Protoparvovir; ; 
128941;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Tomato curly stunt vir; ; 
2734333;Viruses;Monodnaviria;Trapavirae;Saleviricota;Huolimaviricetes;Haloruvirales;Pleolipoviridae;Betapleolipovirus;Betapleolipovirus HRP; ; 
523909;Viruses;Naldaviricetes;Lefavirales;Hytrosaviridae;Muscavirus;Muscavirus musdomesticae;Musca domestica salivary gland hypertrophy vir; ; ; ; 
2493124;Viruses;Adnaviria;Zilligvirae;Taleaviricota;Tokiviricetes;Ligamenvirales;Lipothrixviridae;Deltalipothrixvirus;Deltalipothrixvirus SBFV3;Sulfolobales Beppu filamentous virus; 
265522;Viruses;Polydnaviriformidae;Ichnoviriform;Ichnoviriform fugiti; ; ; ; ; ; ; 
1123964;Viruses;Bicaudaviridae;Sulfolobus virus STS; ; ; ; ; ; ; ; 
2072209;Viruses;Naldaviricetes;Lefavirales;Nudiviridae;Alphanudivirus;Alphanudivirus tertidromelanogasteris;Esparto vir; ; ; ; 
687342;Viruses;Anelloviridae;Alphatorquevirus;Alphatorquevirus homin3;Torque teno virus; ; ; ; ; ; 
2283303;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Karimacvirus;Streptomyces virus Karimac;Streptomyces phage Karim; ; 
2283304;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Karimacvirus;Streptomyces virus LukeCage;Streptomyces phage LukeCa; ; 
2283265;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Karimacvirus;Streptomyces virus StarPlatinum;Streptomyces phage StarPlatin; ; 
2301621;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Karimacvirus;Streptomyces virus Yaboi;Streptomyces phage Yab; ; 
2283267;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Karimacvirus;Streptomyces virus Wollford;Streptomyces phage Wollfo; ; 
1718278;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Brucella phage BiPB; ; ; ; ; 
2488789;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gilsonvirus;Gilsonvirus gilson;Streptomyces phage Gils; ; ; 
753085;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Synechococcus phage S-CB; ; ; ; ; 
2250352;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Orlajensenviridae;Pelczarvirinae;Paopuvirus;Paopuvirus quaker;Microbacterium phage Quak; 
691963;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhodococcus phage ReqiPin; ; ; ; ; 
1572712;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Geobacillus virus ; ; ; ; ; 
741942;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Whiteheadvirus;Whiteheadvirus wv1358;Lactococcus phage 13; ; ; 
437329;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Burkholderia phage BcepGo; ; ; ; ; 
2725614;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Orlajensenviridae;Pelczarvirinae;Paopuvirus;Paopuvirus nobel;Microbacterium phage Nob; 
2662295;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Audreyjarvisvirus;Audreyjarvisvirus P1048;Lactococcus phage P10; ; ; 
2507854;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Deejayvirinae;Kenoshavirus;Kenoshavirus rickmore;Gordonia phage Rickmo; ; 
2510508;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dexdertvirus;Dexdertvirus tiamoceli;Gordonia phage Tiamoce; ; ; 
2591031;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Sharonstreetvirus;Sharonstreetvirus LAh7;Aeromonas phage LAh; ; 
1964565;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Sessunavirus;Sessunavirus SESS1;Synechococcus virus S-ES; ; 
1887644;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Jujuvirus;Gordonia phage CarolA; ; ; ; 
1690818;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Streptomyces phage S; ; ; ; ; 
2315475;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Yonseivirus;Yonseivirus seifer;Klebsiella phage Seif; ; 
12348;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lactobacillus phage LL; ; ; ; ; 
31754;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sandinevirus;Sandinevirus BK5T;Lactococcus phage BK5; ; ; 
2560787;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Samistivirus;Samistivirus mildred; ; ; 
2560786;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Samistivirus;Samistivirus jay2j; ; ; 
2560791;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Samistivirus;Samistivirus samisti; ; ; 
2560790;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Samistivirus;Samistivirus pee; ; ; 
2560789;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Samistivirus;Samistivirus paradiddl; ; ; 
2560788;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Samistivirus;Samistivirus nootno; ; ; 
1034114;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Weiservirinae;Keshuvirus;Keshuvirus pix; ; ; 
1051143;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Weiservirinae;Anayavirus;Anayavirus JA; ; ; 
1032892;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Veracruzvirus;Veracruzvirus held; ; ; ; 
1993873;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Timshelvirus;Timshelvirus timsh; ; ; ; 
2560792;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Scapunavirus;Scapunavirus sca; ; ; ; 
2734256;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Montyvirus;Montyvirus birksandsoc; ; ; ; 
1623277;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pclasvirinae;Bignuzvir; ; ; ; 
347328;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Rabinowitzvirinae;Yuavirus;Pseudomonas virus ; ; 
2560784;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rimavirus;Rimavirus ri; ; ; ; 
205879;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Omegavirus;Omegavirus ome; ; ; ; 
1034111;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Omegavirus;Omegavirus littl; ; ; ; 
2734289;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Rabinowitzvirinae;Vojvodinavirus;Bordetella virus F; ; 
2733169;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Austintatiousvir; ; ; ; ; 
1982567;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Tankvirus;Tankvirus ta; ; ; ; 
2169612;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dclasvirinae;Hawkeyevir; ; ; ; 
2560502;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Hedwigvirus;Hedwigvirus hedw; ; ; ; 
1982148;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gaiavirus;Gaiavirus ga; ; ; ; 
2734282;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Terapinvirus;Terapinvirus su; ; ; ; 
1921548;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kilunavirus;Kilunavirus K; ; ; ; 
1623288;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gclasvirinae;Liefievir; ; ; ; 
2560490;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Emalynvirus;Emalynvirus co; ; ; ; 
2182400;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Quhwahvirus;Quhwahvirus paschal; ; ; ; 
329254;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Xipdecavirus;Xipdecavirus O; ; ; ; 
1982560;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Oneupvirus;Oneupvirus one; ; ; ; 
2733208;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Samwavir; ; ; ; ; 
2733170;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bridgettevir; ; ; ; ; 
10719;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lomovskayavirus;Lomovskayavirus C; ; ; ; 
2560158;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kairosalinivir; ; ; ; ; 
2560161;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kojivir; ; ; ; ; 
1982369;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pepyhexavirus;Pepyhexavirus poc; ; ; ; 
2560505;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gustavvirus;Gustavvirus mahd; ; ; ; 
2560407;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nanhaivirus;Nanhaivirus D; ; ; ; 
